12.0528135889496,24.0739754844076,36.1267890733572
12.0528135889496,24.0228316466788,36.0756452356284
12.0528135889496,24.0035141458632,36.0563277348128
12.0528135889496,23.9605099982458,36.0133235871954
12.0528135889496,23.9403845752579,35.9931981642075
12.0528135889496,23.9104881688489,35.9633017577984
12.0528135889496,23.8984203783583,35.9512339673079
12.0528135889496,23.8681628815408,35.9209764704904
12.0528135889496,23.8541584448131,35.9069720337627
12.0528135889496,23.8269487620413,35.8797623509909
12.0528135889496,23.7882512663566,35.8410648553062
12.0528135889496,23.7115415447326,35.7643551336822
12.0528135889496,23.6732634312703,35.7260770202199
12.0528135889496,23.5013592713686,35.5541728603182
12.0528135889496,23.4158798309941,35.4686934199437
12.0528135889496,23.1125349101376,35.1653484990872
12.0528135889496,22.8963977765152,34.9492113654648
12.0528135889496,22.4701686778236,34.5229822667732
12.0528135889496,22.0905839859313,34.1433975748809
12.0528135889496,21.3505483706672,33.4033619596168
12.0528135889496,20.9898800747313,33.0426936636809
12.0528135889496,20.2867180884601,32.3395316774097
12.0528135889496,20.2069202710942,32.2597338600438
0,12.0528336205233,12.0528336205233
0,12.0528336205229,12.0528336205229
0,12.052833620522,12.052833620522
0,12.0528336205229,12.0528336205229
0,12.0528336205232,12.0528336205232
0,12.0528336205231,12.0528336205231
0,12.0528336205233,12.0528336205233
0,12.0528336205236,12.0528336205236
0,12.0528336205265,12.0528336205265
0,12.0528336204092,12.0528336204092
0,12.0528336203262,12.0528336203262
0,12.0528336202983,12.0528336202983
0,12.0528336184589,12.0528336184589
0,12.0528336115375,12.0528336115375
0,12.0528336111283,12.0528336111283
0,12.0528336110922,12.0528336110922
0,12.052833611095,12.052833611095
0,12.0528336110951,12.0528336110951
0,12.0528336110951,12.0528336110951
0,12.0528336110951,12.0528336110951
0,12.0528336110952,12.0528336110952
0,12.0528336110953,12.0528336110953
0,12.0528336110955,12.0528336110955
0,12.0528336110956,12.0528336110956
0,12.0528336110958,12.0528336110958
0,12.0528336110958,12.0528336110958
0,12.0528336110958,12.0528336110958
0,12.0528336110958,12.0528336110958
0,12.0528336110958,12.0528336110958
0,12.0528336110958,12.0528336110958
0,12.0528336110958,12.0528336110958
0,12.052833611096,12.052833611096
0,12.0528336110961,12.0528336110961
0,12.0528336110962,12.0528336110962
0,12.0528336110964,12.0528336110964
0,12.0528336110967,12.0528336110967
0,12.0528336110968,12.0528336110968
0,12.0528336110973,12.0528336110973
0,12.0528336110976,12.0528336110976
0,12.0528336110979,12.0528336110979
0,12.0528336110981,12.0528336110981
0,12.0528336110985,12.0528336110985
0,12.052833611099,12.052833611099
0,12.0528336110995,12.0528336110995
0,12.0528336111,12.0528336111
0,12.0528336111006,12.0528336111006
0,12.0528336111009,12.0528336111009
0,12.0528336111009,12.0528336111009
0,12.052833611101,12.052833611101
0,12.0528336111011,12.0528336111011
