9.03159751487006,-2.78491696354303,6.24668055132702
9.03569162968996,-2.78491696354303,6.25077466614693
9.05220227996364,-2.78491696354304,6.26728531642061
9.05220227996364,-1225.36346395894,0
9.05239089161891,-1217.9189021328,0
9.05271643054186,-1208.08006229922,0
9.05356896015537,-1192.90856705008,0
9.05449731235378,-1183.36198379231,0
9.05570800372752,-1173.75707249052,0
9.05680450359918,-1165.67634524702,0
9.05944993359294,-1146.5123135129,0
9.06444536701601,-1110.44197954359,0
9.07192111436718,-1056.57756518112,0
9.08639028938274,-952.76623023247,0
9.10396792177692,-827.617685568902,0
9.1238823551588,-687.555205103986,0
9.13814808188903,-588.785492540493,0
9.16106656883323,-434.284599992316,0
9.1860798130923,-275.912382657581,0
9.20406290292552,-174.867889423714,0
9.22433505247329,-85.8753828477408,0
9.25065977012149,-26.7487347957527,0
9.27237156734093,-10.7443785198381,0
9.27737478547793,-8.88918085376324,0.388193931714691
9.28110342184386,-7.76612265946735,1.5149807623765
9.28931460419557,-5.86389165607635,3.42542294811921
9.29844842702777,-4.39135744300352,4.90709098402426
9.32834112898261,-1.94504357939642,7.3832975495862
9.32834112898261,0,9.32834112898261
9.32837655759782,0,9.32837655759782
9.32839427514973,0,9.32839427514973
9.32852899118575,0,9.32852899118575
9.32859639590853,0,9.32859639590853
9.32880655637513,0,9.32880655637513
9.32894942208405,0,9.32894942208405
9.32923557832244,0,9.32923557832244
9.32937886903316,0,9.32937886903316
9.32979620521541,0,9.32979620521541
9.33000532397609,0,9.33000532397609
9.33042446480789,0,9.33042446480789
9.33103257154817,0,9.33103257154817
9.33225639234426,0,9.33225639234426
9.33287212512585,0,9.33287212512585
9.33568130743967,0,9.33568130743967
9.33710571368935,0,9.33710571368935
9.34231334802987,0,9.34231334802987
9.34617477406846,0,9.34617477406846
9.35418022323403,0,9.35418022323403
9.36177539738692,0,9.36177539738692
9.37797928533219,0,9.37797928533219
9.38661463212992,0,9.38661463212992
9.40502115370029,0,9.40502115370029
9.4072518461415,0,9.4072518461415
0,-6.54832108576623,0
0,-6.13087867983334,0
0,-4.43790298553772,0
0,0.0856569062205474,0.0856569062205474
0,5.2066977343025,5.2066977343025
0,7.37149844625258,7.37149844625258
0,8.69774952695084,8.69774952695084
0,9.09580030283248,9.09580030283248
0,9.17879153913951,9.17879153913951
0,9.18002560663869,9.18002560663869
0,9.17878344612427,9.17878344612427
0,9.17586541429984,9.17586541429984
0,9.17069236265731,9.17069236265731
0,9.16924333348486,9.16924333348486
0,9.16475261790339,9.16475261790339
0,9.15919919417901,9.15919919417901
0,9.15458542108092,9.15458542108092
0,9.1491213197574,9.1491213197574
0,9.14384086819385,9.14384086819385
0,9.13825078083446,9.13825078083446
0,9.13241897450474,9.13241897450474
0,9.12800765367446,9.12800765367446
0,9.12209981220511,9.12209981220511
0,9.11608195282117,9.11608195282117
0,9.11092395759534,9.11092395759534
-2.78021637350565,9.11092395759534,6.3307075840897
-2.7802167086973,9.11091797050575,6.33070126180845
-2.78021755609894,9.11090284383094,6.33068528773199
-2.78022074272916,9.1108460028593,6.33062526013014
-2.78022921435855,9.11069489500998,6.33046568065143
-2.78026304941544,9.11009098211082,6.32982793269538
-2.78035056795649,9.10852862397505,6.32817805601856
-2.78048183306958,9.10618595360808,6.3257041205385
-2.78060332172448,9.10401771973429,6.32341439800981
-2.78078119166147,9.10084323504613,6.32006204338465
-2.78095934922973,9.09766378697297,6.31670443774324
-2.78127793651578,9.09197924484937,6.31070130833359
-2.78165930686597,9.08517649522243,6.30351718835646
-2.7819776654876,9.07950023839423,6.29752257290663
-2.78236685565234,9.07256576734811,6.29019891169577
-2.78269386546941,9.0667443443233,6.28405047885389
-2.783089218177,9.05971520795653,6.27662598977952
-2.78341957865745,9.05385285112424,6.2704332724668
-2.78381575138669,9.04684769547243,6.26303194408575
-2.78414531066827,9.04107813190133,6.25693282123306
-2.78454009224467,9.03452926824803,6.24998917600336
-2.78486889915438,9.03107021787795,6.24620131872358
-2.78492101108727,9.03166012185273,6.24673911076546
-2.78492101108727,9.03577928549623,6.25085827440896
-2.78492101108723,9.05229059152856,6.26736958044133
